date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-23,ligue_1,Angers SCO,Lille OSC,0.15564843514068966,0.29557734289372367,0.5487742219655868,A,4.75695652173913,3.604782608695653,1.7791304347826085,,,,,0.4986370728518006,Under,,,0.4759961652179841,Non,,,0.43046653736608587,Under,,
2026-08-23,premier_league,Manchester City FC,AFC Bournemouth,0.5456935933845241,0.2767815072243049,0.17752489939117053,H,1.4611999999999998,4.8111999999999995,6.4956,,,,,0.6277637372077217,Over,,,0.5434562215614388,Oui,,,0.5527568887653559,Over,,
2026-08-23,premier_league,Brighton & Hove Albion FC,Aston Villa FC,0.3423121496312989,0.34396979461019056,0.31371805575850975,D,2.1116,3.4744,3.514,,,,,0.5695527829657846,Over,,,0.5730127292056119,Oui,,,0.4720138355624768,Under,,
2026-08-23,liga,Club Atlético de Madrid,Villarreal CF,0.36135451413977565,0.345122261006234,0.29352322485398963,H,1.8189999999999997,3.8015,4.2924999999999995,,,,,0.5954158955626838,Over,,,0.5965621208705127,Oui,,,0.5686497489681861,Over,,
2026-08-23,ligue_1,Le Havre AC,AS Monaco FC,0.195091173547669,0.32997687392149283,0.4749319525308384,A,3.824782608695653,3.7221739130434783,1.9304347826086954,,,,,0.5798315217943792,Over,,,0.5797408937234649,Oui,,,0.48047733154059324,Under,,
2026-08-23,premier_league,Newcastle United FC,Liverpool FC,0.2231553012001129,0.30385425699742996,0.47299044180245714,A,3.78,3.8367999999999993,1.92,,,,,0.5429728991076526,Over,,,0.5695891326966352,Oui,,,0.5148503688298466,Over,,
2026-08-23,serie_a,Frosinone Calcio,Juventus FC,0.18738854339542357,0.30296316901177045,0.5096482875928062,A,7.47375,4.639583333333333,1.4324999999999999,,,,,0.5576956798198904,Over,,,0.5582839745393421,Oui,,,0.49413753406400673,Under,,
2026-08-23,serie_a,Venezia FC,US Lecce,0.2848063951362131,0.38297911830558085,0.3322144865582047,D,1.999583333333333,3.2133333333333334,4.196666666666666,,,,,0.4152844340326416,Under,,,0.47484127047513,Non,,,0.46507504433109426,Under,,
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.3354962986279781,0.39862331002962664,0.26588039134239355,D,2.2180952380952386,3.076190476190476,3.7109523809523806,,,,,0.43679287488469853,Under,,,0.4816400468870849,Non,,,0.438739995013379,Under,,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4164815883276207,0.318796951631933,0.26472146004044533,H,,,,,,,,0.6698441651767686,Over,,,0.6285914611005116,Oui,,,0.5310306867286685,Over,,
2026-08-23,serie_a,Torino FC,AC Milan,0.23194617221700584,0.3455456609442601,0.42250816683873393,A,4.3133333333333335,3.4570833333333333,1.8979166666666665,,,,,0.47933085445578305,Under,,,0.5240366057531022,Oui,,,0.49002177549767223,Under,,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.48282248880917783,0.31615884491637236,0.20101866627444814,H,1.5354166666666667,4.2625,6.134166666666666,,,,,0.5449216100981801,Over,,,0.49966527656625953,Non,,,0.535803617470203,Over,,
2026-08-23,liga,Elche CF,FC Barcelona,0.16964203536880126,0.26978009944088105,0.5605778651903179,A,8.044285714285714,5.50047619047619,1.3538095238095238,,,,,0.5339724263038159,Over,,,0.527046337274066,Oui,,,0.4399534985416118,Under,,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.31255051119986055,0.36488353906253246,0.32256594973760633,D,2.1733333333333333,3.1962500000000005,3.5695833333333336,,,,,0.43777217390069567,Under,,,0.48809413685611525,Non,,,0.457928962793998,Under,,
2026-08-24,liga,CA Osasuna,Levante UD,0.3434283006597329,0.3555944254519453,0.30097727388832096,D,1.8166666666666667,3.6080952380952387,4.511904761904762,,,,,0.5426272092190455,Over,,,0.5652456957472755,Oui,,,0.5615600487937357,Over,,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.27086951766287276,0.15912227828739506,H,1.6233333333333333,3.9479166666666665,5.462083333333333,,,,,0.6299322728843404,Over,,,0.5444079531379656,Oui,,,0.5287966228287606,Over,,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.32715662639106763,0.35419257675196364,0.31865079685696807,D,3.9408000000000003,3.8524000000000003,1.8628,,,,,0.527216449055224,Over,,,0.5580749451693935,Oui,,,0.5286361939911799,Over,,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.29575481492752287,0.3711177712471882,0.3331274138252878,D,2.5122222222222224,3.001111111111111,3.1494444444444443,,,,,0.4750250822375781,Under,,,0.524011034249588,Oui,,,0.5425614050066254,Over,,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.36577427801902607,0.3234474368509453,D,2.718823529411765,3.3023529411764705,2.637647058823529,,,,,0.5154108200305269,Over,,,0.5469093858240051,Oui,,,0.4922860122727266,Under,,
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.14065301951599976,H,1.392777777777778,5.122222222222224,7.25611111111111,,,,,0.6755020597579607,Over,,,0.5256678908419312,Oui,,,0.5482445015578816,Over,,
