date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.3388706261735028,0.3979397480077628,0.2631896258187328,D,,,,,,,,0.4371268700377089,Under,,,0.4820848019225981,Non,,,0.4375334114169771,Under,,,0.5277722051182944,Over,,,0.2267931645802189,Non,,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4164815883276207,0.318796951631933,0.2647214600404453,H,,,,,,,,0.6698441651767687,Over,,,0.6285914611005116,Oui,,,0.5310306867286685,Over,,,0.2626186371874595,Under,,,0.0936733146644531,Non,,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.4828224888091778,0.3161588449163723,0.2010186662744481,H,,,,,,,,0.54492161009818,Over,,,0.4996652765662595,Non,,,0.5358036174702029,Over,,,0.320971894750783,Under,,,0.1276292957556741,Non,,
2026-08-23,serie_a,Torino FC,AC Milan,0.2319461722170058,0.3455456609442601,0.4225081668387339,A,,,,,,,,0.479330854455783,Under,,,0.5240366057531022,Oui,,,0.4900217754976721,Under,,,0.3054009883957267,Under,,,0.1530512654781095,Non,,
2026-08-23,liga,Elche CF,FC Barcelona,0.1712448437909098,0.2694932186182417,0.5592619375908486,A,8.621904761904762,5.599047619047618,1.3271428571428574,,,,,0.5301667003371143,Over,,,0.519656391292876,Oui,,,0.4257466032968875,Under,,,0.4236925495213954,Under,,,0.1925518898631142,Non,,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.3125505111998605,0.3648835390625324,0.3225659497376063,D,2.185416666666667,3.189583333333333,3.5583333333333336,,,,,0.4377721739006954,Under,,,0.4880941368561152,Non,,,0.4579289627939978,Under,,,0.4040941178032506,Under,,,0.2051915759165619,Non,,
2026-08-24,liga,CA Osasuna,Levante UD,0.3865448795094234,0.3503950538446856,0.2630600666458899,H,1.8190476190476192,3.604285714285715,4.485714285714286,,,,,0.5350696231635877,Over,,,0.5567537125424,Oui,,,0.5611983331194759,Over,,,0.3790588585922899,Under,,,0.179476210914114,Non,,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.2708695176628727,0.159122278287395,H,1.644782608695652,3.915652173913044,5.346956521739131,,,,,0.6299322728843404,Over,,,0.5444079531379656,Oui,,,0.5287966228287606,Over,,,0.4371243961195546,Under,,,0.1949040732095176,Non,,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.3271566263910676,0.3541925767519636,0.318650796856968,D,3.9743999999999993,3.8836,1.8584,,,,,0.5272164490552239,Over,,,0.5580749451693935,Oui,,,0.5286361939911798,Over,,,0.351826158776647,Under,,,0.1602993389944966,Non,,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.2865270967466745,0.3752273955139161,0.3382455077394082,D,2.443888888888889,3.0066666666666664,3.260555555555555,,,,,0.4732896653427645,Under,,,0.5226187065731625,Oui,,,0.5536692195942343,Over,,,0.4363760675435625,Under,,,0.1747028800826351,Non,,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.365774278019026,0.3234474368509453,D,2.7288235294117653,3.3182352941176467,2.628823529411765,,,,,0.5154108200305269,Over,,,0.5469093858240051,Oui,,,0.4922860122727266,Under,,,0.4059371390397592,Under,,,0.1830242958917962,Non,,
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.1406530195159997,H,1.3877777777777778,5.1755555555555555,7.375555555555555,,,,,0.6755020597579608,Over,,,0.5256678908419312,Oui,,,0.5482445015578816,Over,,,0.3872780322904646,Under,,,0.2197039671240129,Non,,
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.3687145005182297,0.3631822103239658,0.2681032891578033,H,1.975,3.4305555555555554,3.850555555555556,,,,,0.5053985253464518,Over,,,0.5233247791943573,Oui,,,0.5208477619998343,Over,,,0.4493573177764709,Under,,,0.2144852777248511,Non,,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5822206761570962,0.2586512810659658,0.1591280427769378,H,1.374444444444444,5.191666666666666,7.598333333333334,,,,,0.5956738506311754,Over,,,0.5212897258652606,Oui,,,0.5301115946164695,Over,,,0.3180335599953742,Under,,,0.1419370262437522,Non,,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.296589468457205,0.4020274515444794,0.3013830799983141,D,2.3359999999999994,3.4313333333333333,2.930666666666667,,,,,0.4268504640002386,Under,,,0.4797652032744933,Non,,,0.4456829927927265,Under,,,0.5253311822080746,Over,,,0.2064079624131607,Non,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,,,,,0.7494317897006333,Over,,,0.6598664908942232,Oui,,,0.6367476523808515,Over,,,0.2513655243269275,Under,,,0.0843739248405605,Non,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.2404274416985792,0.286607086139887,0.472965472161534,A,4.125,3.769444444444444,1.7938888888888889,,,,,0.5502115894549223,Over,,,0.5812280504081142,Oui,,,0.5281207701633299,Over,,,0.3154988417466626,Under,,,0.1396941429100623,Non,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.424676104501587,0.3501511714922009,0.2251727240062107,H,1.3715384615384614,4.792307692307692,8.667692307692308,,,,,0.5158226236276923,Over,,,0.506991716005478,Oui,,,0.5209641107744203,Over,,,0.3389024114791367,Under,,,0.1872415242173289,Non,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.1336067586466605,0.2258648104118699,0.6405284309414704,A,5.180833333333333,4.197083333333333,1.606666666666667,,,,,0.5519579939164685,Over,,,0.5203892429264918,Oui,,,0.4890605297621008,Under,,,0.2468955071493301,Under,,,0.1243381404116975,Non,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3389329995332318,0.348182958605489,0.3128840418612786,D,,,,,,,,0.5149383681803069,Over,,,0.5522651718300537,Oui,,,0.5037483536529701,Over,,,0.4755527955795184,Under,,,0.2028102956531006,Non,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.3667238898166034,0.3615277403690862,0.2717483698143098,H,1.4886956521739132,4.546086956521739,6.140434782608695,,,,,0.5620008722754022,Over,,,0.5624132498635079,Oui,,,0.563768733376723,Over,,,0.298599812429399,Under,,,0.1216918348745202,Non,,
