date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-23,ligue_1,Angers SCO,Lille OSC,0.15564843514068966,0.29557734289372367,0.5487742219655868,A,4.964782608695653,3.7504347826086954,1.7156521739130435,,,,,0.4986370728518006,Under,,,0.4759961652179841,Non,,,0.43046653736608576,Under,,
2026-08-23,premier_league,Brighton & Hove Albion FC,Aston Villa FC,0.3423121496312989,0.34396979461019056,0.31371805575850975,D,2.2244,3.5408,3.1732,,,,,0.5695527829657845,Over,,,0.5730127292056119,Oui,,,0.4720138355624768,Under,,
2026-08-23,premier_league,Manchester City FC,AFC Bournemouth,0.5456935933845241,0.2767815072243049,0.17752489939117053,H,1.4844,4.8828000000000005,5.944,,,,,0.6277637372077217,Over,,,0.5434562215614388,Oui,,,0.552756888765356,Over,,
2026-08-23,liga,Club Atlético de Madrid,Villarreal CF,0.3547308178295546,0.34681082913929123,0.29845835303115326,H,1.857,3.6994999999999996,4.1635,,,,,0.5746573602961652,Over,,,0.5807530235404373,Oui,,,0.5692120740747431,Over,,
2026-08-23,ligue_1,Le Havre AC,AS Monaco FC,0.195091173547669,0.32997687392149283,0.4749319525308384,A,3.7039130434782614,3.886086956521739,1.9108695652173915,,,,,0.5798315217943792,Over,,,0.5797408937234649,Oui,,,0.48047733154059324,Under,,
2026-08-23,premier_league,Newcastle United FC,Liverpool FC,0.2231553012001129,0.30385425699742996,0.47299044180245714,A,3.8388,3.912,1.8856,,,,,0.5429728991076525,Over,,,0.5695891326966352,Oui,,,0.5148503688298465,Over,,
2026-08-23,serie_a,Frosinone Calcio,Juventus FC,0.18738854339542357,0.30296316901177045,0.5096482875928062,A,7.401739130434784,4.461739130434782,1.4486956521739132,,,,,0.5576956798198903,Over,,,0.5582839745393421,Oui,,,0.4941375340640066,Under,,
2026-08-23,serie_a,Venezia FC,US Lecce,0.2848063951362131,0.38297911830558085,0.3322144865582047,D,2.2199999999999998,3.1308695652173917,3.5886956521739135,,,,,0.4152844340326416,Under,,,0.47484127047513,Non,,,0.46507504433109426,Under,,
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.33887062617350283,0.39793974800776283,0.26318962581873284,D,2.2028571428571433,2.9333333333333336,3.9147619047619044,,,,,0.4371268700377089,Under,,,0.4820848019225981,Non,,,0.4375334114169771,Under,,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4164815883276207,0.318796951631933,0.26472146004044533,H,,,,,,,,0.6698441651767687,Over,,,0.6285914611005116,Oui,,,0.5310306867286685,Over,,
2026-08-23,serie_a,Torino FC,AC Milan,0.23194617221700584,0.3455456609442601,0.42250816683873393,A,4.4975,3.62375,1.8108333333333333,,,,,0.47933085445578305,Under,,,0.5240366057531022,Oui,,,0.4900217754976721,Under,,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.48282248880917783,0.31615884491637236,0.20101866627444814,H,1.5333333333333332,4.2941666666666665,5.983750000000001,,,,,0.54492161009818,Over,,,0.49966527656625953,Non,,,0.5358036174702029,Over,,
2026-08-23,liga,Elche CF,FC Barcelona,0.17124484379090985,0.26949321861824177,0.5592619375908486,A,8.849047619047619,5.672857142857143,1.3166666666666667,,,,,0.5301667003371143,Over,,,0.519656391292876,Oui,,,0.4257466032968875,Under,,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.31255051119986055,0.36488353906253246,0.32256594973760633,D,2.1725,3.1941666666666664,3.57375,,,,,0.43777217390069545,Under,,,0.48809413685611525,Non,,,0.45792896279399786,Under,,
2026-08-24,liga,CA Osasuna,Levante UD,0.3858177677488508,0.35068043956395384,0.2635017926871945,H,1.8204761904761904,3.6071428571428577,4.471904761904762,,,,,0.534430386566807,Over,,,0.5560749105488932,Oui,,,0.5596049633714997,Over,,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.27086951766287276,0.15912227828739506,H,1.621304347826087,3.9708695652173907,5.4943478260869565,,,,,0.6299322728843404,Over,,,0.5444079531379656,Oui,,,0.5287966228287606,Over,,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.32715662639106763,0.35419257675196364,0.31865079685696807,D,3.9191999999999996,3.8695999999999997,1.8636000000000001,,,,,0.5272164490552239,Over,,,0.5580749451693935,Oui,,,0.5286361939911798,Over,,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.28652709674667454,0.3752273955139161,0.33824550773940826,D,2.558888888888889,3.009444444444444,3.0661111111111112,,,,,0.4732896653427645,Under,,,0.5226187065731625,Oui,,,0.5536692195942343,Over,,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.36577427801902607,0.3234474368509453,D,2.6894117647058824,3.287647058823529,2.6658823529411766,,,,,0.5154108200305269,Over,,,0.5469093858240051,Oui,,,0.4922860122727266,Under,,
