date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-23,ligue_1,Angers SCO,Lille OSC,0.15564843514068966,0.29557734289372367,0.5487742219655868,A,11.473333333333333,5.318,1.2519999999999998,,,,,0.4986370728518006,Under,,,0.4759961652179841,Non,,,0.43046653736608587,Under,,
2026-08-23,premier_league,Brighton & Hove Albion FC,Aston Villa FC,0.3423121496312989,0.34396979461019056,0.31371805575850975,D,1.114,9.183333333333334,20.766666666666666,,,,,0.5695527829657846,Over,,,0.5730127292056119,Oui,,,0.4720138355624768,Under,,
2026-08-23,premier_league,Manchester City FC,AFC Bournemouth,0.5456935933845241,0.2767815072243049,0.17752489939117053,H,1.38875,4.62375,7.5275,,,,,0.6277637372077217,Over,,,0.5434562215614388,Oui,,,0.5527568887653559,Over,,
2026-08-23,liga,Club Atlético de Madrid,Villarreal CF,0.3547308178295546,0.34681082913929123,0.29845835303115326,H,1.8174999999999997,3.8154999999999992,4.306500000000001,,,,,0.5746573602961653,Over,,,0.5807530235404373,Oui,,,0.5692120740747431,Over,,
2026-08-23,ligue_1,Le Havre AC,AS Monaco FC,0.195091173547669,0.32997687392149283,0.4749319525308384,A,3.8178260869565217,3.7195652173913043,1.9317391304347822,,,,,0.5798315217943792,Over,,,0.5797408937234649,Oui,,,0.48047733154059324,Under,,
2026-08-23,premier_league,Newcastle United FC,Liverpool FC,0.2231553012001129,0.30385425699742996,0.47299044180245714,A,3.9000000000000004,3.8692,1.8848000000000003,,,,,0.5429728991076526,Over,,,0.5695891326966352,Oui,,,0.5148503688298466,Over,,
2026-08-23,serie_a,Frosinone Calcio,Juventus FC,0.18738854339542357,0.30296316901177045,0.5096482875928062,A,7.461739130434783,4.658695652173913,1.4317391304347826,,,,,0.5576956798198904,Over,,,0.5582839745393421,Oui,,,0.49413753406400673,Under,,
2026-08-23,serie_a,Venezia FC,US Lecce,0.2848063951362131,0.38297911830558085,0.3322144865582047,D,2.0021739130434777,3.209565217391304,4.2,,,,,0.4152844340326416,Under,,,0.47484127047513,Non,,,0.46507504433109426,Under,,
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.33887062617350283,0.39793974800776283,0.26318962581873284,D,2.218571428571429,3.0771428571428574,3.697142857142857,,,,,0.4371268700377089,Under,,,0.4820848019225981,Non,,,0.4375334114169771,Under,,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4164815883276207,0.318796951631933,0.26472146004044533,H,,,,,,,,0.6698441651767686,Over,,,0.6285914611005116,Oui,,,0.5310306867286685,Over,,
2026-08-23,serie_a,Torino FC,AC Milan,0.23194617221700584,0.3455456609442601,0.42250816683873393,A,4.3133333333333335,3.4570833333333333,1.8979166666666665,,,,,0.47933085445578305,Under,,,0.5240366057531022,Oui,,,0.49002177549767223,Under,,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.48282248880917783,0.31615884491637236,0.20101866627444814,H,1.5433333333333332,4.245833333333334,6.0370833333333325,,,,,0.5449216100981801,Over,,,0.49966527656625953,Non,,,0.535803617470203,Over,,
2026-08-23,liga,Elche CF,FC Barcelona,0.17124484379090985,0.26949321861824177,0.5592619375908486,A,8.068095238095237,5.501428571428572,1.353809523809524,,,,,0.5301667003371144,Over,,,0.519656391292876,Oui,,,0.4257466032968875,Under,,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.31255051119986055,0.36488353906253246,0.32256594973760633,D,2.1733333333333333,3.1962500000000005,3.5695833333333336,,,,,0.43777217390069567,Under,,,0.48809413685611525,Non,,,0.457928962793998,Under,,
2026-08-24,liga,CA Osasuna,Levante UD,0.3858177677488508,0.35068043956395384,0.2635017926871945,H,1.8157142857142854,3.6080952380952387,4.511904761904762,,,,,0.5344303865668072,Over,,,0.5560749105488932,Oui,,,0.5596049633714995,Over,,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.27086951766287276,0.15912227828739506,H,1.6243478260869562,3.9560869565217383,5.482173913043479,,,,,0.6299322728843404,Over,,,0.5444079531379656,Oui,,,0.5287966228287606,Over,,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.32715662639106763,0.35419257675196364,0.31865079685696807,D,3.9448000000000008,3.8484,1.8624,,,,,0.527216449055224,Over,,,0.5580749451693935,Oui,,,0.5286361939911799,Over,,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.28652709674667454,0.3752273955139161,0.33824550773940826,D,2.5122222222222224,3.001111111111111,3.152222222222222,,,,,0.4732896653427645,Under,,,0.5226187065731625,Oui,,,0.5536692195942343,Over,,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.36577427801902607,0.3234474368509453,D,2.7176470588235295,3.3023529411764705,2.6388235294117646,,,,,0.5154108200305269,Over,,,0.5469093858240051,Oui,,,0.4922860122727266,Under,,
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.14065301951599976,H,1.392777777777778,5.122222222222224,7.25611111111111,,,,,0.6755020597579607,Over,,,0.5256678908419312,Oui,,,0.5482445015578816,Over,,
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.3696725827833949,0.3625422089235294,0.26778520829307456,H,1.9966666666666666,3.41,3.7577777777777777,,,,,0.5053985253464519,Over,,,0.5233247791943573,Oui,,,0.5194953114501706,Over,,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5822206761570962,0.25865128106596585,0.15912804277693787,H,1.3744444444444441,5.175,7.5761111111111115,,,,,0.5962497797675721,Over,,,0.5222637798566562,Oui,,,0.5301115946164696,Over,,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.296589468457205,0.40202745154447944,0.30138307999831415,D,2.3041666666666667,3.135833333333333,2.648333333333333,,,,,0.42685046400023885,Under,,,0.4797652032744933,Non,,,0.4456829927927265,Under,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,,,,,0.7494317897006332,Over,,,0.6598664908942232,Oui,,,0.6367476523808515,Over,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.24733380633904775,0.2881065867214056,0.46455960693954723,A,,,,,,,,0.5629879414865459,Over,,,0.5916010595992607,Oui,,,0.530048926835289,Over,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.42497966830255296,0.34756467888830206,0.2274556528091436,H,,,,,,,,0.5172861101280253,Over,,,0.5091437717981396,Oui,,,0.530606543306505,Over,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.1331722187078878,0.22496982017956604,0.6418579611125469,A,5.3533333333333335,4.206190476190476,1.5738095238095238,,,,,0.5620684294889176,Over,,,0.5186203002176477,Oui,,,0.5016173165659167,Over,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3217449685175569,0.3566034218986175,0.32165160958382494,D,,,,,,,,0.5322766339204429,Over,,,0.5685053620987911,Oui,,,0.5040334628591977,Over,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.37933065004162314,0.35543147439389194,0.26523787556448436,H,1.4861904761904763,4.512380952380952,6.064761904761904,,,,,0.5634774182884498,Over,,,0.5608453043776237,Oui,,,0.5572043825475529,Over,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.23931862247469624,0.12627560595962153,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828231,Over,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.45231378713233383,0.33405701683768646,0.21362919602997846,H,,,,,,,,0.526770540052976,Over,,,0.5097322061467177,Oui,,,0.5519361063636243,Over,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.36524990700845317,0.3150645837922661,D,,,,,,,,0.4931272526620043,Under,,,0.5350194581626538,Oui,,,0.5848031752223499,Over,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.24865293288046092,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.5531733843133572,Over,,,0.5779018652422777,Oui,,,0.5525485714236411,Over,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.34198118826530466,0.41849667329104284,A,,,,,,,,0.5840518581358836,Over,,,0.6022525597541133,Oui,,,0.5431410854341512,Over,,
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.38489238552701005,0.3560147027347829,0.25909291173820626,H,1.9833333333333336,3.540952380952381,3.6209523809523807,,,,,0.5021961897684503,Over,,,0.5267262220221178,Oui,,,0.5465984278953733,Over,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.31982440063794365,0.38788863883261293,0.29228696052944214,D,1.9004761904761902,3.553333333333333,3.9195238095238096,,,,,0.46567956090672036,Under,,,0.5041065892142179,Oui,,,0.5175524650469814,Over,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.3044671376429836,0.35141346832408105,0.3441193940329349,D,3.0063636363636363,3.341818181818182,2.2736363636363635,,,,,0.49686846833301224,Under,,,0.5412575524215408,Oui,,,0.49107656359622365,Under,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.20618194051444264,0.29061460200801614,0.5032034574775412,A,,,,,,,,0.6488611084645286,Over,,,0.6552831158706718,Oui,,,0.5612562893185646,Over,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,,,,,0.5737656857109076,Over,,,0.49021470603393413,Non,,,0.6014133089323583,Over,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.3687514590151972,0.36044592205724835,0.27080261892755353,H,2.1471428571428572,3.5438095238095237,3.183809523809524,,,,,0.5358037115438844,Over,,,0.5579003989314026,Oui,,,0.4902201962221855,Under,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.304525044231599,0.3858996787548788,0.30957527701352133,D,,,,,,,,0.43527075694864426,Under,,,0.4903002745231964,Non,,,0.48878177351112684,Under,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.24502478434954159,0.37119795580741255,0.38377725984304506,A,,,,,,,,0.46220708514298003,Under,,,0.50791182572496,Oui,,,0.4770992246652327,Under,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.31599843893712143,0.36915219784256303,0.3148493632203149,D,,,,,,,,0.485848347140309,Under,,,0.5258304824615952,Oui,,,0.5483039469340566,Over,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3711946507196127,0.37542192181155426,0.2533834274688319,D,,,,,,,,0.508288294905302,Over,,,0.5252822011073351,Oui,,,0.5363671632042467,Over,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.37077540238009965,0.33329123492683105,D,,,,,,,,0.4507959803382531,Under,,,0.5037329483763237,Oui,,,0.5008556571022139,Over,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4153285431532725,0.3498672479540139,0.2348042088927128,H,,,,,,,,0.46813104973203634,Under,,,0.48612853799801614,Non,,,0.5267434990796904,Over,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.44887312065173446,0.3388452693288098,0.21228161001945428,H,,,,,,,,0.5538131384806985,Over,,,0.5346281897383887,Oui,,,0.5397583193523593,Over,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.33621522356218214,0.2170947671105444,H,,,,,,,,0.47215558590714046,Under,,,0.467639993015146,Non,,,0.5801702881976383,Over,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6777609456737056,0.21399931201719619,0.1082397423090984,H,1.2133333333333332,6.613333333333333,10.943333333333333,,,,,0.6288966432890033,Over,,,0.4404231060145405,Non,,,0.6187016789106149,Over,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.27640845686622323,0.3458310743593758,0.3777604687744004,A,3.3572727272727265,3.3599999999999994,2.1127272727272723,,,,,0.49900969536210105,Under,,,0.5421199985416845,Oui,,,0.4339421186304998,Under,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.35639351905618055,0.25300870370416617,H,,,,,,,,0.46824180278136174,Under,,,0.4957769258289077,Non,,,0.5040100045218843,Over,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.35353427342480065,0.3751291872755606,A,2.5884210526315785,3.2300000000000004,2.6968421052631584,,,,,0.5186343317846783,Over,,,0.5540644957834296,Oui,,,0.5276923192723239,Over,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2899583211593379,0.366355989425046,0.3436856894156153,D,1.955263157894737,3.677894736842105,3.548421052631579,,,,,0.535967788522342,Over,,,0.5697399304328834,Oui,,,0.5553420781397624,Over,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.34116491281677236,0.3630735810987187,0.2957615060845077,D,2.492631578947369,3.38,2.723157894736842,,,,,0.4646961660965596,Under,,,0.5098625277748554,Oui,,,0.5553091469101682,Over,,
