date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-23,premier_league,Newcastle United FC,Liverpool FC,0.2231553012001129,0.3038542569974299,0.4729904418024571,A,,,,D,False,,,0.5429728991076525,Over,Over,True,0.5695891326966352,Oui,Oui,True,0.5148503688298465,Over,Under,False,,,Over,,,,Non,
2026-08-23,serie_a,Frosinone Calcio,Juventus FC,0.1873885433954235,0.3029631690117704,0.5096482875928062,A,,,,A,True,,,0.5576956798198903,Over,Under,False,0.5582839745393421,Oui,Non,False,0.4941375340640066,Under,Over,False,,,Under,,,,Non,
2026-08-23,serie_a,Venezia FC,US Lecce,0.2848063951362131,0.3829791183055808,0.3322144865582047,D,,,,A,False,,,0.4152844340326416,Under,Under,True,0.47484127047513,Non,Non,True,0.4650750443310942,Under,Under,True,,,Under,,,,Non,
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.3388706261735028,0.3979397480077628,0.2631896258187328,D,2.2709523809523806,3.091428571428572,3.5142857142857147,H,False,H,True,0.4371268700377089,Under,Under,True,0.4820848019225981,Non,Non,True,0.4375334114169771,Under,,,,,,,,,,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4164815883276207,0.318796951631933,0.2647214600404453,H,,,,D,False,,,0.6698441651767687,Over,Over,True,0.6285914611005116,Oui,Oui,True,0.5310306867286685,Over,,,,,,,,,,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.4828224888091778,0.3161588449163723,0.2010186662744481,H,1.5491304347826087,4.254782608695652,5.938260869565218,H,True,H,True,0.54492161009818,Over,Over,True,0.4996652765662595,Non,Oui,False,0.5358036174702029,Over,Under,False,,,Under,,,,Non,
2026-08-23,serie_a,Torino FC,AC Milan,0.2319461722170058,0.3455456609442601,0.4225081668387339,A,4.433043478260869,3.4443478260869567,1.880869565217392,A,True,A,True,0.479330854455783,Under,Over,False,0.5240366057531022,Oui,Oui,True,0.4900217754976721,Under,Under,True,,,Under,,,,Non,
2026-08-23,liga,Elche CF,FC Barcelona,0.1712448437909098,0.2694932186182417,0.5592619375908486,A,8.47809523809524,5.643333333333333,1.332857142857143,A,True,A,True,0.5301667003371143,Over,Over,True,0.519656391292876,Oui,Non,False,0.4257466032968875,Under,Under,True,,,Under,,,,Non,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.3125505111998605,0.3648835390625324,0.3225659497376063,D,2.18375,3.189583333333333,3.5583333333333336,A,False,H,False,0.4377721739006954,Under,Under,True,0.4880941368561152,Non,Non,True,0.4579289627939978,Under,Over,False,,,Over,,,,Non,
2026-08-24,liga,CA Osasuna,Levante UD,0.3865448795094234,0.3503950538446856,0.2630600666458899,H,1.8157142857142847,3.608571428571429,4.516666666666668,D,False,H,False,0.5350696231635877,Over,Under,False,0.5567537125424,Oui,Non,False,0.5611983331194759,Over,Over,True,,,Under,,,,Non,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.2708695176628727,0.159122278287395,H,1.6304347826086951,3.9391304347826086,5.442608695652174,H,True,H,True,0.6299322728843404,Over,Over,True,0.5444079531379656,Oui,Non,False,0.5287966228287606,Over,Under,False,,,Under,,,,Non,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.3271566263910676,0.3541925767519636,0.318650796856968,D,3.9784,3.8736,1.8548,A,False,A,True,0.5272164490552239,Over,Over,True,0.5580749451693935,Oui,Oui,True,0.5286361939911798,Over,Over,True,,,Over,,,,Non,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.2865270967466745,0.3752273955139161,0.3382455077394082,D,2.5033333333333334,3.001111111111111,3.165,D,True,H,False,0.4732896653427645,Under,Under,True,0.5226187065731625,Oui,Oui,True,0.5536692195942343,Over,Over,True,,,Over,,,,Non,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.365774278019026,0.3234474368509453,D,2.725,3.321875,2.636875,A,False,A,True,0.5154108200305269,Over,Under,False,0.5469093858240051,Oui,Non,False,0.4922860122727266,Under,Over,False,,,Under,,,,Non,
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.1406530195159997,H,1.3922222222222222,5.122222222222224,7.25611111111111,H,True,H,True,0.6755020597579608,Over,Over,True,0.5256678908419312,Oui,Oui,True,0.5482445015578816,Over,Over,True,,,Over,,,,Non,
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.3687145005182297,0.3631822103239658,0.2681032891578033,H,1.9816666666666665,3.4194444444444447,3.828333333333334,A,False,H,False,0.5053985253464518,Over,Over,True,0.5233247791943573,Oui,Oui,True,0.5208477619998343,Over,Under,False,,,Under,,,,Oui,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5822206761570962,0.2586512810659658,0.1591280427769378,H,1.375,5.163888888888889,7.548333333333334,H,True,H,True,0.5956738506311754,Over,Under,False,0.5212897258652606,Oui,Non,False,0.5301115946164695,Over,Over,True,,,Under,,,,Non,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.296589468457205,0.4020274515444794,0.3013830799983141,D,2.342,3.432,2.9126666666666665,H,False,H,True,0.4268504640002386,Under,Over,False,0.4797652032744933,Non,Oui,False,0.4456829927927265,Under,,,,,,,,,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,H,True,,,0.7494317897006333,Over,Over,True,0.6598664908942232,Oui,Oui,True,0.6367476523808515,Over,,,,,,,,,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.2404274416985792,0.286607086139887,0.472965472161534,A,4.238666666666667,3.802666666666666,1.7360000000000002,D,False,A,False,0.5502115894549223,Over,Over,True,0.5812280504081142,Oui,Oui,True,0.5281207701633299,Over,,,,,,,,,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.4249796683025529,0.347564678888302,0.2274556528091436,H,1.3661538461538465,4.775384615384615,8.633076923076924,H,True,H,True,0.5172861101280252,Over,Under,False,0.5091437717981396,Oui,Non,False,0.5306065433065049,Over,,,,,,,,,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.1336067586466605,0.2258648104118699,0.6405284309414704,A,5.177826086956522,4.188260869565218,1.6004347826086955,A,True,A,True,0.5519579939164685,Over,Over,True,0.5203892429264918,Oui,Oui,True,0.4890605297621008,Under,,,,,,,,,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3389329995332318,0.348182958605489,0.3128840418612786,D,,,,H,False,,,0.5149383681803069,Over,Under,False,0.5522651718300537,Oui,Non,False,0.5037483536529701,Over,,,,,,,,,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.3793306500416231,0.3554314743938919,0.2652378755644843,H,1.4876190476190476,4.493333333333333,6.048095238095239,D,False,H,False,0.5634774182884497,Over,Over,True,0.5608453043776237,Oui,Oui,True,0.5572043825475529,Over,,,,,,,,,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.2393186224746962,0.1262756059596215,H,,,,H,True,,,0.6982161319501687,Over,Over,True,0.5533611700279409,Oui,Non,False,0.5658665163828234,Over,,,,,,,,,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.4523137871323338,0.3340570168376864,0.2136291960299784,H,,,,D,False,,,0.5267705400529759,Over,Under,False,0.5097322061467177,Oui,Non,False,0.5519361063636243,Over,,,,,,,,,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.3652499070084531,0.3150645837922661,D,,,,D,True,,,0.4931272526620041,Under,Over,False,0.5350194581626538,Oui,Oui,True,0.5848031752223501,Over,,,,,,,,,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.2486529328804609,0.3530228808910749,0.3983241862284638,A,,,,H,False,,,0.553173384313357,Over,Over,True,0.5779018652422777,Oui,Oui,True,0.5525485714236413,Over,,,,,,,,,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.3419811882653046,0.4184966732910428,A,,,,H,False,,,0.5840518581358838,Over,Over,True,0.6022525597541133,Oui,Oui,True,0.543141085434151,Over,,,,,,,,,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.3198244006379436,0.3878886388326129,0.2922869605294421,D,1.9090909090909087,3.536818181818181,3.955909090909092,A,False,H,False,0.4656795609067201,Under,Under,True,0.5041065892142179,Oui,Non,False,0.5175524650469814,Over,,,,,,,,,,
