date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-17,liga,RC Deportivo La Coruña,Elche CF,0.349468788819798,0.3634645953647263,0.2870666158154757,D,2.284705882352941,3.0776470588235294,3.531764705882353,D,True,H,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-19,liga,Club Atlético de Madrid,Málaga CF,0.5074190133355869,0.3121255656573626,0.1804554210070505,H,1.2986666666666669,5.540666666666668,10.866,H,True,H,True,,,,,,,,,,,Under,,,,Over,,,,Non,
2026-08-20,liga,Rayo Vallecano de Madrid,Deportivo Alavés,0.3949646540060736,0.3541139068962348,0.2509214390976916,H,,,,D,False,,,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-21,liga,Real Betis Balompié,Real Sociedad de Fútbol,0.4816093745496219,0.315451726889407,0.2029388985609715,H,2.0966666666666662,3.3938888888888887,3.588333333333334,H,True,H,True,,,,,,,,,,,Under,,,,Over,,,,Non,
2026-08-21,ligue_1,Olympique de Marseille,RC Strasbourg Alsace,0.3904520149448524,0.3582726515951521,0.2512753334599956,H,,,,H,True,,,,,,,,,,,,,Under,,,,Under,,,,Oui,
2026-08-21,premier_league,Arsenal FC,Coventry City FC,0.3707213979152431,0.3667079550260387,0.2625706470587187,H,1.169166666666667,7.481666666666666,16.524166666666666,H,True,H,True,,,,,,,,,,,,,,,,,,,,
2026-08-22,liga,Valencia CF,RC Celta de Vigo,0.4012636971808105,0.3545928732622946,0.244143429556895,H,2.1357894736842105,3.327368421052632,3.502105263157896,D,False,H,False,,,,,,,,,,,Under,,,,Over,,,,Non,
2026-08-22,liga,RCD Espanyol de Barcelona,Real Madrid CF,0.1787505310467214,0.294410466009853,0.5268390029434251,A,,,,A,True,,,,,,,,,,,,,Under,,,,Over,,,,Non,
2026-08-22,liga,Athletic Club,Sevilla FC,0.3730399981783093,0.3626822481002216,0.2642777537214692,H,1.6989473684210528,3.666842105263158,5.203684210526316,A,False,H,False,,,,,,,,,,,Over,,,,Over,,,,Oui,
2026-08-22,ligue_1,Toulouse FC,Olympique Lyonnais,0.2302706569074874,0.3346838405036244,0.4350455025888871,A,,,,A,True,,,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-22,ligue_1,OGC Nice,FC Lorient,0.286436339134688,0.3731005907306041,0.3404630701347081,D,2.1190909090909087,3.536818181818182,3.317272727272728,D,True,H,False,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-22,ligue_1,Le Mans FC,Stade Brestois 29,0.3291878800317267,0.3827199097268163,0.2880922102414576,D,,,,D,True,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,ligue_1,ES Troyes AC,Paris FC,0.194408894851058,0.3232317931648025,0.4823593119841385,A,2.770909090909091,3.5177272727272726,2.444545454545455,D,False,A,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,ligue_1,Racing Club de Lens,AJ Auxerre,0.6055974501832927,0.2524680815936528,0.1419344682230542,H,1.5904545454545456,4.222272727272727,5.2236363636363645,H,True,H,True,,,,,,,,,,,Over,,,,Under,,,,Oui,
2026-08-22,premier_league,Hull City AFC,Manchester United FC,0.181373199314752,0.3061481998715442,0.5124786008137034,A,7.786666666666666,4.680833333333333,1.4070833333333332,H,False,A,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,premier_league,Ipswich Town FC,Sunderland AFC,0.2526474569500196,0.3905804304002616,0.3567721126497185,D,2.7329166666666667,3.304583333333333,2.595833333333333,H,False,A,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,premier_league,Nottingham Forest FC,Leeds United FC,0.360828354823646,0.3676043440480754,0.2715673011282792,D,2.2654166666666664,3.3720833333333338,3.174583333333333,A,False,H,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,premier_league,Brentford FC,Tottenham Hotspur FC,0.2374226149846577,0.3506637068191456,0.4119136781961963,A,2.4095833333333334,3.588333333333334,2.778333333333333,H,False,H,True,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-22,premier_league,Everton FC,Crystal Palace FC,0.3492705611376916,0.3649704720011664,0.2857589668611421,D,2.155416666666667,3.393333333333333,3.383333333333333,H,False,H,True,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,serie_a,FC Internazionale Milano,AC Monza,0.6635813462966809,0.2161308912044469,0.1202877624988718,H,1.2104166666666665,6.589166666666667,13.766666666666666,H,True,H,True,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-22,serie_a,Udinese Calcio,Como 1907,0.171940615304983,0.3026653113607047,0.525394073334312,A,4.6875,3.53375,1.8004166666666668,D,False,A,False,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-22,serie_a,Genoa CFC,SSC Napoli,0.1648495294705528,0.2855459322439502,0.5496045382854967,A,4.885416666666667,3.3241666666666667,1.8291666666666668,A,True,A,True,,,,,,,,,,,Over,,,,Under,,,,Non,
2026-08-22,serie_a,Parma Calcio 1913,Cagliari Calcio,0.2406883721974909,0.3724730033701011,0.3868386244324071,A,2.560416666666667,3.010833333333333,3.02375,A,True,H,False,,,,,,,,,,,Under,,,,Under,,,,Non,
2026-08-23,liga,Club Atlético de Madrid,Villarreal CF,0.3388671768372943,0.3578787486561169,0.3032540745065887,D,1.8633333333333333,3.672222222222222,4.002777777777777,D,True,H,False,,,Over,,,,Oui,,,,Under,,,,Over,,,,Oui,
2026-08-23,liga,Getafe CF,Real Racing Club de Santander,0.3315060756958407,0.3875631344978767,0.2809307898062833,D,2.0431578947368423,2.961578947368421,4.353684210526316,H,False,H,True,,,Under,,,,Non,,,,,,,,,,,,,
2026-08-23,liga,Elche CF,FC Barcelona,0.1637923045405929,0.2848675971134668,0.5513400983459396,A,9.13157894736842,5.682631578947368,1.3015789473684212,A,True,A,True,,,Over,,,,Non,,,,Under,,,,Under,,,,Non,
2026-08-23,ligue_1,Paris Saint-Germain FC,Stade Rennais FC 1901,0.4257715715993448,0.3172172493954093,0.257011179005246,H,,,,D,False,,,,,Over,,,,Oui,,,,,,,,,,,,,
2026-08-23,ligue_1,Le Havre AC,AS Monaco FC,0.1984540597255947,0.3328371049912656,0.4687088352831388,A,3.505454545454546,3.849545454545455,1.957272727272728,A,True,A,True,,,Under,,,,Non,,,,Over,,,,Over,,,,Non,
2026-08-23,ligue_1,Angers SCO,Lille OSC,0.1515605377415465,0.2789454175298199,0.569494044728633,A,5.041363636363636,3.76590909090909,1.685454545454545,A,True,A,True,,,Over,,,,Non,,,,Over,,,,Under,,,,Non,
2026-08-23,premier_league,Brighton & Hove Albion FC,Aston Villa FC,0.3483164308347281,0.3413806382706174,0.3103029308946546,H,2.2504166666666667,3.65875,2.97875,H,True,H,True,,,Over,,,,Non,,,,Under,,,,Over,,,,Oui,
2026-08-23,premier_league,Manchester City FC,AFC Bournemouth,0.534663107475237,0.2809614054106092,0.1843754871141538,H,1.4566666666666668,4.922499999999999,6.135416666666667,H,True,H,True,,,Over,,,,Oui,,,,Over,,,,Under,,,,Non,
2026-08-23,premier_league,Newcastle United FC,Liverpool FC,0.2267257518384028,0.2993794443123441,0.4738948038492529,A,3.640833333333333,3.92875,1.903333333333333,D,False,A,False,,,Over,,,,Oui,,,,Under,,,,Over,,,,Non,
2026-08-23,serie_a,Torino FC,AC Milan,0.2480196290737493,0.3440065192844613,0.4079738516417892,A,4.541250000000001,3.7070833333333337,1.772916666666667,A,True,A,True,,,Over,,,,Oui,,,,Under,,,,Under,,,,Non,
2026-08-23,serie_a,Atalanta BC,US Sassuolo Calcio,0.4827669080840013,0.317720107081502,0.1995129848344968,H,1.5191666666666668,4.345833333333334,6.029166666666666,H,True,H,True,,,Over,,,,Oui,,,,Under,,,,Under,,,,Non,
2026-08-23,serie_a,Venezia FC,US Lecce,0.2781472179902501,0.3830947544144525,0.3387580275952972,D,2.263913043478261,3.186956521739131,3.380434782608696,A,False,H,False,,,Under,,,,Non,,,,Under,,,,Under,,,,Non,
2026-08-23,serie_a,Frosinone Calcio,Juventus FC,0.1755572680344402,0.2886174574240029,0.5358252745415565,A,7.146521739130435,4.535652173913043,1.4504347826086956,A,True,A,True,,,Under,,,,Non,,,,Over,,,,Under,,,,Non,
2026-08-24,liga,CA Osasuna,Levante UD,0.3425091627600134,0.3714332708018348,0.2860575664381516,D,1.8188235294117647,3.5988235294117645,4.313529411764706,D,True,H,False,,,Under,,,,Non,,,,Over,,,,Under,,,,Non,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.277230399385431,0.3691860030393171,0.3535835975752519,D,2.5407142857142864,3.030714285714285,2.962142857142857,D,True,H,False,,,Under,,,,Oui,,,,Over,,,,Over,,,,Non,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.335782470079959,0.3487487154975073,0.3154688144225337,D,3.340434782608696,3.715652173913044,2.058260869565217,A,False,A,True,,,Over,,,,Oui,,,,Over,,,,Over,,,,Non,
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.3130728403771012,0.3616738571561291,0.3252533024667694,D,2.19875,3.2016666666666667,3.483333333333334,A,False,H,False,,,Under,,,,Non,,,,Over,,,,Over,,,,Non,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5928985823388531,0.2533111765639424,0.1537902410972044,H,1.5717391304347823,4.071304347826087,5.85217391304348,H,True,H,True,,,Over,,,,Non,,,,Under,,,,Under,,,,Non,
