date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-09-07,serie_a,Cagliari Calcio,US Lecce,0.3609761307052661,0.3782828005591363,0.2607410687355961,D,2.087916666666666,3.1291666666666664,3.999166666666667,H,False,H,True,0.4533166344046562,Under,Under,True,0.4898937396948536,Non,Non,True,0.4500731212531434,Under,,,0.3969981404185008,Under,,,0.2002670734455436,Non,,
2026-09-07,liga,Getafe CF,RC Celta de Vigo,0.3158553482961388,0.3955314192607366,0.2886132324431235,D,2.524285714285714,2.8566666666666665,3.320952380952381,D,True,H,False,0.3781279124502807,Under,Under,True,0.4429220125869949,Non,Oui,False,0.4412346685537955,Under,,,0.5022790952011654,Over,,,0.2525448206585934,Non,,
2026-09-07,serie_a,Udinese Calcio,SS Lazio,0.2555664569226282,0.3661184611670569,0.3783150819103145,A,2.7841666666666662,3.0625,2.7583333333333333,A,True,A,True,0.4139059449247144,Under,Over,False,0.4749538834490036,Non,Oui,False,0.4854236585234803,Under,,,0.4813679043946426,Under,,,0.190159132309408,Non,,
2026-09-07,liga,Elche CF,Real Sociedad de Fútbol,0.3216578257453845,0.3855526276492992,0.2927895466053149,D,3.354285714285714,3.453333333333333,2.166190476190476,A,False,A,True,0.4275443008769706,Under,Over,False,0.4781776276402311,Non,Oui,False,0.5001238842451853,Over,,,0.4848934951272221,Under,,,0.2017442324358257,Non,,
2026-09-08,champions_league,Club Brugge KV,Aston Villa FC,0.332869377667033,0.3782340404195515,0.2888965819134148,D,2.7140909090909084,3.647727272727272,2.477272727272727,A,False,A,True,0.557496554957336,Over,Over,True,0.5656072608197189,Oui,Oui,True,0.5044140309959685,Over,,,0.3470003907428431,Under,,,0.1725371307563871,Non,,
2026-09-08,champions_league,PAE AEK,LASK Linz,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,,,,H,False,,,0.5140830961804252,Over,Under,False,0.5455298750001206,Oui,Non,False,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-08,champions_league,FC Porto,Manchester City FC,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,4.634347826086956,4.005652173913044,1.725217391304348,A,False,A,True,0.5140830961804252,Over,Under,False,0.5455298750001206,Oui,Non,False,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-08,champions_league,Real Madrid CF,FC Internazionale Milano,0.4120775975210807,0.3336771151101804,0.2542452873687384,H,1.6047826086956518,4.4726086956521725,5.04695652173913,H,True,H,True,0.6100901404349812,Over,Over,True,0.6013985131669412,Oui,Oui,True,0.5535273003589833,Over,,,0.4035150607309394,Under,,,0.2041609487752069,Non,,
2026-09-08,champions_league,Borussia Dortmund,Villarreal CF,0.5011531247766551,0.2976345010540167,0.2012123741693274,H,1.7499999999999998,4.171304347826088,4.233478260869566,H,True,H,True,0.5902288060298715,Over,Over,True,0.5526291626850273,Oui,Oui,True,0.5654182344056882,Over,,,0.2970382456262446,Under,,,0.1528998962928929,Non,,
2026-09-08,champions_league,Lille OSC,Real Betis Balompié,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,2.2286363636363635,3.481363636363635,3.2231818181818186,A,False,H,False,0.5140830961804252,Over,Over,True,0.5455298750001206,Oui,Oui,True,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-09,champions_league,VfB Stuttgart,Viking FK,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,1.2360869565217392,6.888695652173913,10.674782608695654,H,False,H,True,0.5140830961804252,Over,Over,True,0.5455298750001206,Oui,Oui,True,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-09,champions_league,FC Barcelona,Feyenoord Rotterdam,0.3676541397860582,0.357553717506004,0.2747921427079366,H,1.0960869565217393,11.714347826086955,22.26782608695652,H,True,H,True,0.5797980983283227,Over,Over,True,0.563357018535776,Oui,Oui,True,0.5188802740309091,Over,,,0.3288014756765713,Under,,,0.1517016291535331,Non,,
2026-09-09,champions_league,Sporting Clube de Portugal,Galatasaray SK,0.393567604331396,0.3546054093506842,0.2518269863179183,H,,,,,,,,0.5817633297970515,Over,,,0.5612378630134303,Oui,,,0.5047314046233268,Over,,,0.3314450060747069,Under,,,0.1713945924711384,Non,,
2026-09-09,champions_league,Liverpool FC,Club Atlético de Madrid,0.3327394263660237,0.3742003793771189,0.2930601942568564,D,1.7078260869565218,4.068695652173913,4.633913043478262,,,,,0.5723882023772806,Over,,,0.583013365888436,Oui,,,0.5406888630800757,Over,,,0.3367533890619025,Under,,,0.165045132050987,Non,,
2026-09-09,champions_league,Paris Saint-Germain FC,ŠK Slovan Bratislava,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,1.0482608695652174,17.040434782608695,39.80347826086957,,,,,0.5140830961804252,Over,,,0.5455298750001206,Oui,,,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-09,champions_league,SSC Napoli,Arsenal FC,0.2813620743866759,0.3513721359593045,0.3672657896540193,A,4.764347826086956,3.682608695652174,1.768695652173913,,,,,0.5256438446396983,Over,,,0.5570380649319779,Oui,,,0.4290709465435178,Under,,,0.3016343828649912,Under,,,0.1207599907896517,Non,,
2026-09-10,champions_league,PSV,FK Shakhtar Donetsk,0.3320069390707027,0.3790500720946625,0.288942988834634,D,,,,,,,,0.5581220972078983,Over,,,0.5671414170649942,Oui,,,0.5080600994382614,Over,,,0.3517803196751357,Under,,,0.1665438212164349,Non,,
2026-09-10,champions_league,Fenerbahçe SK,AS Roma,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,3.236521739130435,3.5113043478260866,2.2013043478260865,,,,,0.5140830961804252,Over,,,0.5455298750001206,Oui,,,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-10,champions_league,FC Bayern München,FK Bodø/Glimt,0.4522681500696231,0.3123085528933813,0.2354232970369945,H,1.108636363636364,11.203181818181818,19.689090909090908,,,,,0.6581669779422994,Over,,,0.6118142450701697,Oui,,,0.5336096516411403,Over,,,0.2986632451897875,Under,,,0.1396629488505647,Non,,
2026-09-10,champions_league,Manchester United FC,Sabah FK,0.3210155046201234,0.3845810784970782,0.2944034168827976,D,1.1304761904761906,8.701428571428572,22.64714285714286,,,,,0.5140830961804252,Over,,,0.5455298750001206,Oui,,,0.506098607934909,Over,,,0.3434639188795554,Under,,,0.1714156199892866,Non,,
2026-09-10,champions_league,SK Slavia Praha,Racing Club de Lens,0.3118712638456887,0.3829410717036404,0.3051876644506699,D,2.609130434782609,3.4791304347826086,2.6513043478260867,,,,,0.5450224096164975,Over,,,0.5720254501711522,Oui,,,0.5064576660533813,Over,,,0.356017395595998,Under,,,0.181008120321555,Non,,
2026-09-10,champions_league,Como 1907,RB Leipzig,0.2830904666236733,0.3646531841594234,0.3522563492169023,D,1.896875,3.92,3.89875,,,,,0.560757491784215,Over,,,0.590132681243853,Oui,,,0.5004519631174815,Over,,,0.2770598350086842,Under,,,0.1428707766483353,Non,,
2026-09-11,bundesliga,1. FC Union Berlin,FC Schalke 04,0.3624013305202788,0.3699014937834327,0.267697175696287,D,,,,,,,,0.5393306637110316,Over,,,0.5565417969755573,Oui,,,0.5628216589612554,Over,,,0.3571711720884029,Under,,,0.1457567770026036,Non,,
2026-09-11,ligue_1,Stade Rennais FC 1901,Olympique de Marseille,0.2517441348619851,0.3459005841555381,0.4023552809824766,A,,,,,,,,0.5404495854254178,Over,,,0.5734015916279024,Oui,,,0.5360637229725924,Over,,,0.363320904530529,Under,,,0.1822044788039284,Non,,
2026-09-11,serie_a,Venezia FC,ACF Fiorentina,0.3207877320664364,0.3732817829578482,0.3059304849757144,D,2.883478260869565,3.4295652173913043,2.4069565217391307,,,,,0.4630777961313181,Under,,,0.5131787856538875,Oui,,,0.4639477861713011,Under,,,0.4965691501972616,Under,,,0.2301424853737932,Non,,
2026-09-11,liga,Sevilla FC,Valencia CF,0.3079650666532971,0.3893084981727696,0.3027264351739323,D,2.2724999999999995,3.1385,3.3625,,,,,0.4585374467567689,Under,,,0.5069172721383796,Oui,,,0.4243180800505215,Under,,,0.4685667067645431,Under,,,0.1768312871747166,Non,,
2026-09-12,liga,Real Racing Club de Santander,Deportivo Alavés,0.2983244060653248,0.3966090859971958,0.3050665079374777,D,,,,,,,,0.4434309310495852,Under,,,0.4971140131697198,Non,,,0.4828623450092132,Under,,,0.4955421574500781,Under,,,0.19700329847973,Non,,
2026-09-12,serie_a,Genoa CFC,Frosinone Calcio,0.3030528638124836,0.3760312903858422,0.320915845801673,D,2.043913043478261,3.4156521739130428,3.677826086956522,,,,,0.4888284998723198,Under,,,0.5313104987780279,Oui,,,0.4992508923005012,Under,,,0.3993535735288195,Under,,,0.202366213410338,Non,,
2026-09-12,bundesliga,TSG 1899 Hoffenheim,VfB Stuttgart,0.3378460359473948,0.3359664795924167,0.3261874844601882,H,,,,,,,,0.6596410199769528,Over,,,0.6534153197917986,Oui,,,0.6001335416498399,Over,,,0.3059595784922911,Under,,,0.1226890776789056,Non,,
2026-09-12,bundesliga,SC Freiburg,Borussia Mönchengladbach,0.3976829320173983,0.3671626663906409,0.2351544015919597,H,,,,,,,,0.5431901318253763,Over,,,0.5353908836516607,Oui,,,0.4945243823280008,Under,,,0.2900329131566497,Under,,,0.1451548487758863,Non,,
2026-09-12,bundesliga,1. FSV Mainz 05,Eintracht Frankfurt,0.361410929999806,0.3615416817785983,0.2770473882215944,D,,,,,,,,0.5050126580601534,Over,,,0.5341039554811526,Oui,,,0.5557614562045949,Over,,,0.255754632015247,Under,,,0.099008760222189,Non,,
2026-09-12,bundesliga,FC Augsburg,Bayer 04 Leverkusen,0.2022353343107164,0.2952053862013912,0.502559279487892,A,,,,,,,,0.6660470190790727,Over,,,0.6476100248766721,Oui,,,0.5666073883500269,Over,,,0.2934524111555763,Under,,,0.1235572311999617,Non,,
2026-09-12,bundesliga,Borussia Dortmund,SC Paderborn 07,0.5917823328564822,0.2526403319562024,0.1555773351873145,H,,,,,,,,0.601915530089349,Over,,,0.4959004283127269,Non,,,0.5484694005727917,Over,,,0.2526026237866662,Under,,,0.1111084760883704,Non,,
2026-09-12,premier_league,AFC Bournemouth,Brentford FC,0.3844438125422673,0.3487101337179099,0.2668460537398214,H,2.49,3.55125,2.67375,,,,,0.5358663516389025,Over,,,0.5411792595972129,Oui,,,0.5442467900812252,Over,,,0.2212185552488782,Under,,,0.1001068832022663,Non,,
2026-09-12,premier_league,Chelsea FC,Hull City AFC,0.4486355100806317,0.3412206380315995,0.2101438518877674,H,1.2295833333333333,6.318749999999999,12.618333333333332,,,,,0.523665919070567,Over,,,0.5040530573645094,Oui,,,0.5569113316920613,Over,,,0.2879972130949468,Under,,,0.1558695541546844,Non,,
2026-09-12,premier_league,Liverpool FC,Fulham FC,0.470398414196923,0.3229322089143873,0.2066693768886882,H,1.4400000000000002,4.99625,6.320416666666667,,,,,0.598079314763426,Over,,,0.5647352784208531,Oui,,,0.5590718221759301,Over,,,0.2730893621358349,Under,,,0.1419856777173983,Non,,
2026-09-12,premier_league,Crystal Palace FC,Ipswich Town FC,0.3897908475830172,0.3733750473265553,0.2368341050904257,H,1.8841666666666663,3.72375,3.9375,,,,,0.5061059348988495,Over,,,0.5053836939403128,Oui,,,0.5327781094522229,Over,,,0.2332157389291608,Under,,,0.103136119847631,Non,,
2026-09-12,premier_league,Aston Villa FC,Nottingham Forest FC,0.3621151903528268,0.3595268449340953,0.2783579647130768,H,2.115,3.47875,3.429583333333333,,,,,0.5475032213048288,Over,,,0.5565324612711456,Oui,,,0.5458400931667096,Over,,,0.3110402480536214,Under,,,0.1382641083928254,Non,,
2026-09-12,liga,CA Osasuna,RCD Espanyol de Barcelona,0.4472834242908582,0.3333693835897237,0.2193471921194172,H,,,,,,,,0.5283216778148748,Over,,,0.5082008233840812,Oui,,,0.555917134898033,Over,,,0.4447400251032593,Under,,,0.1905336513876586,Non,,
2026-09-12,ligue_1,RC Strasbourg Alsace,AS Monaco FC,0.2248737378531067,0.3391787116932533,0.43594755045364,A,3.1043478260869573,3.71,2.14695652173913,,,,,0.5533379883237844,Over,,,0.5801524676373961,Oui,,,0.5228341105663017,Over,,,0.3545418687765228,Under,,,0.1500979808347704,Non,,
2026-09-12,serie_a,SS Lazio,AC Milan,0.2714408091615974,0.3401609311849589,0.388398259653444,A,3.2623809523809526,3.193809523809524,2.298571428571429,,,,,0.4912404458612216,Under,,,0.5345197842659647,Oui,,,0.466760065223385,Under,,,0.3497919401750177,Under,,,0.1603439985684501,Non,,
2026-09-12,bundesliga,1. FC Köln,SV Werder Bremen,0.3816287621949538,0.3502209777279358,0.2681502600771097,H,,,,,,,,0.5318784632954069,Over,,,0.545160229852281,Oui,,,0.5458781797700383,Over,,,0.2314106583040591,Under,,,0.0793403899642947,Non,,
2026-09-12,liga,Athletic Club,Elche CF,0.4078952245192097,0.3491884365484989,0.2429163389322908,H,1.4745,4.469,6.499,,,,,0.4958043863948504,Under,,,0.5102127909279114,Oui,,,0.5415710651105081,Over,,,0.4708876776317509,Under,,,0.2028264816791242,Non,,
2026-09-12,premier_league,Tottenham Hotspur FC,Everton FC,0.3594920705300782,0.3717958994424187,0.2687120300275022,D,2.012916666666667,3.551666666666667,3.6458333333333335,,,,,0.5036863492262413,Over,,,0.5340185274523161,Oui,,,0.502561465887154,Over,,,0.3383522326927727,Under,,,0.1490344958315936,Non,,
2026-09-12,ligue_1,FC Lorient,Toulouse FC,0.2912390644161683,0.3785950538819801,0.3301658817018502,D,2.6282608695652177,3.2347826086956526,2.725652173913044,,,,,0.4523531195186958,Under,,,0.501967867240488,Oui,,,0.5145137773157731,Over,,,0.3264461479464277,Under,,,0.1531154354259003,Non,,
2026-09-12,ligue_1,AJ Auxerre,OGC Nice,0.347219323232478,0.3774860728287453,0.275294603938775,D,2.574347826086956,3.3069565217391306,2.725652173913044,,,,,0.4352336746582936,Under,,,0.4825858168813536,Non,,,0.48073746956881,Under,,,0.4087786437798438,Under,,,0.1678832110348849,Non,,
2026-09-12,ligue_1,Le Havre AC,Angers SCO,0.362422801054569,0.3767417627865647,0.2608354361588652,D,2.22,3.2517391304347827,3.3373913043478263,,,,,0.4337614851380145,Under,,,0.4765976226924918,Non,,,0.4955711166922667,Under,,,0.3219017302286953,Under,,,0.1792983657308013,Non,,
2026-09-12,ligue_1,Paris FC,Olympique Lyonnais,0.2561901441779326,0.3535688349489622,0.3902410208731047,A,,,,,,,,0.4825605036127782,Under,,,0.5291352177760194,Oui,,,0.5195306581910988,Over,,,0.3670513990233,Under,,,0.1376309430480532,Non,,
2026-09-12,serie_a,Atalanta BC,Cagliari Calcio,0.3556854287442526,0.37841054823461,0.2659040230211356,D,1.545909090909091,4.045454545454546,6.1477272727272725,,,,,0.4918269927446084,Under,,,0.5134582641218787,Oui,,,0.5146468210636316,Over,,,0.3537526442874786,Under,,,0.1552428908697383,Non,,
2026-09-12,liga,Real Madrid CF,Rayo Vallecano de Madrid,0.6008579380234237,0.258620573789776,0.1405214881867996,H,1.131,8.8735,18.382,,,,,0.6590090963279311,Over,,,0.5585592146614268,Oui,,,0.5152613917996913,Over,,,0.4148533330651541,Under,,,0.1760026289044639,Non,,
2026-09-12,premier_league,Sunderland AFC,Arsenal FC,0.1496411184089087,0.2518693464048183,0.5984895351862735,A,7.053333333333334,4.2195833333333335,1.4791666666666667,,,,,0.5245267200682613,Over,,,0.5025852460179793,Oui,,,0.4752575189624394,Under,,,0.3623033680991887,Under,,,0.1635377988535119,Non,,
2026-09-13,liga,RC Celta de Vigo,Málaga CF,0.388833889053208,0.3702320458210279,0.2409340651257626,H,1.7421052631578948,3.5673684210526315,4.694736842105263,,,,,0.4837432548920009,Under,,,0.4861606887145687,Non,,,0.4874847867942633,Under,,,0.4500924984204124,Under,,,0.2258451402574057,Non,,
2026-09-13,ligue_1,Lille OSC,ES Troyes AC,0.6146893181996453,0.2483269239817383,0.1369837578186162,H,1.389090909090909,4.754090909090908,7.79909090909091,,,,,0.5708328843879175,Over,,,0.4175116139277697,Non,,,0.5956353506205548,Over,,,0.2420415017354188,Under,,,0.1353189881793561,Non,,
2026-09-13,premier_league,Coventry City FC,Brighton & Hove Albion FC,0.2659889170748978,0.3686973239394541,0.3653137589856473,D,4.11695652173913,3.721304347826087,1.8417391304347823,,,,,0.5123600820683408,Over,,,0.5491842958282741,Oui,,,0.5426920727051899,Over,,,0.2713180715428578,Under,,,0.119148484613761,Non,,
2026-09-13,serie_a,US Lecce,AC Monza,0.4047491011868409,0.3512232496583625,0.2440276491547953,H,2.444285714285715,3.105238095238095,2.969047619047619,,,,,0.4470817331709402,Under,,,0.4831858253872087,Non,,,0.4796575945624772,Under,,,0.3650375375121287,Under,,,0.2056770718055145,Non,,
2026-09-13,bundesliga,RB Leipzig,Hamburger SV,0.6368822475439939,0.2333485353556881,0.1297692171003172,H,,,,,,,,0.6732953258232054,Over,,,0.5300079042147884,Oui,,,0.6317759961551923,Over,,,0.2236125723354072,Under,,,0.1339107942792489,Non,,
