date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-31,serie_a,US Lecce,AS Roma,0.14164276854213845,0.2887601032281706,0.5695971282296916,A,,,,,,,,0.5409390881251397,Over,,,0.5121300179717286,Oui,,,0.4609670574819601,Under,,,0.41308310809157944,Under,,,0.17533340827261545,Non,,
2026-08-31,liga,CA Osasuna,Getafe CF,0.42917979827356917,0.33630270189267547,0.2345174998337554,H,2.175714285714286,2.9195238095238096,4.0909523809523805,,,,,0.503066735171824,Over,,,0.4935487050685774,Non,,,0.5302110378610162,Over,,,0.4958587940462329,Under,,,0.21278864268453268,Non,,
2026-08-31,serie_a,Atalanta BC,Bologna FC 1909,0.3675419877633417,0.35698203124171973,0.2754759809949374,H,,,,,,,,0.517730640761053,Over,,,0.53217627910929,Oui,,,0.505980317150583,Over,,,0.4256352595523014,Under,,,0.15187903160392402,Non,,
2026-08-31,premier_league,Aston Villa FC,Arsenal FC,0.2165339226098828,0.2945181248674132,0.488947952522704,A,6.445999999999999,4.3744,1.5120000000000002,,,,,0.48485444025337765,Under,,,0.5193959003155028,Oui,,,0.5330732671548435,Over,,,0.3242315704777583,Under,,,0.13675228604904077,Non,,
2026-08-31,liga,FC Barcelona,Rayo Vallecano de Madrid,0.6072344401408831,0.24929857256887658,0.14346698729023974,H,1.1033333333333335,10.685714285714287,23.238095238095237,,,,,0.6443509651738226,Over,,,0.5326502605227605,Oui,,,0.5876787808485391,Over,,,0.27138311876860854,Under,,,0.13967447968848024,Non,,
2026-09-03,ligue_1,Toulouse FC,Lille OSC,0.1818530935137278,0.3111955963395291,0.506951310146743,A,3.4169565217391304,3.342173913043479,2.148260869565217,,,,,0.46675751228199536,Under,,,0.4918294477252267,Non,,,0.454928403103507,Under,,,0.40821906975188305,Under,,,0.160474398173298,Non,,
2026-09-03,liga,Real Sociedad de Fútbol,RC Celta de Vigo,0.3600816538314451,0.369621605078909,0.27029674108964497,D,2.008,3.5004999999999997,3.6150000000000007,,,,,0.4841813344112711,Under,,,0.5197280180125947,Oui,,,0.5388978380177469,Over,,,0.43023110756056293,Under,,,0.2171912732013188,Non,,
2026-09-04,ligue_1,Olympique Lyonnais,AJ Auxerre,0.4277141139036091,0.34989338222941313,0.2223925038669762,H,,,,,,,,0.5276645556245178,Over,,,0.5274820600135685,Oui,,,0.5358902902481086,Over,,,0.4538105880300848,Under,,,0.2223143990110551,Non,,
2026-09-04,bundesliga,VfB Stuttgart,1. FC Köln,0.5353229496851806,0.2888463759106336,0.1758306744041851,H,,,,,,,,0.6429825568408618,Over,,,0.5702338149672336,Oui,,,0.6200794774664917,Over,,,0.2510538904657418,Under,,,0.12175384687402557,Non,,
2026-09-04,serie_a,Genoa CFC,Como 1907,0.1735335585696186,0.28248935764807426,0.5439770837823075,A,,,,,,,,0.5452943998770406,Over,,,0.5530738203635641,Oui,,,0.4318641985462526,Under,,,0.42355774202613783,Under,,,0.17879322248702112,Non,,
2026-09-04,liga,Real Betis Balompié,Real Madrid CF,0.2128165173577461,0.3038833967311969,0.48330008591105716,A,5.955263157894737,4.632105263157895,1.4910526315789474,,,,,0.524655248737466,Over,,,0.5584057663181828,Oui,,,0.46949846388998995,Under,,,0.42306619109725596,Under,,,0.15235665513656904,Non,,
2026-09-04,premier_league,Ipswich Town FC,Liverpool FC,0.15207863087545254,0.25921276208143096,0.5887086070431169,A,5.085416666666666,4.42125,1.57875,,,,,0.5993886660402086,Over,,,0.5687350610318088,Oui,,,0.5503352426839727,Over,,,0.2694458251359366,Under,,,0.16952820611444608,Non,,
2026-09-04,ligue_1,Paris Saint-Germain FC,AS Monaco FC,0.4419102883114307,0.3201061044905773,0.23798360719799105,H,1.4130434782608692,5.027826086956521,6.636956521739131,,,,,0.6592988737980706,Over,,,0.6098187576765703,Oui,,,0.5542664390744396,Over,,,0.2456866302291557,Under,,,0.09904125778700812,Non,,
2026-09-05,premier_league,Newcastle United FC,AFC Bournemouth,0.27929429985626214,0.383629048997464,0.3370766511462736,D,2.214583333333333,3.6641666666666666,3.0066666666666664,,,,,0.5297735519713723,Over,,,0.5612493433037664,Oui,,,0.5520369103295473,Over,,,0.379719766101411,Under,,,0.1728832508173085,Non,,
2026-09-05,serie_a,ACF Fiorentina,Torino FC,0.3627743707300489,0.37573434013501006,0.2614912891349397,D,,,,,,,,0.43417690836492784,Under,,,0.47489806869985257,Non,,,0.5316994644650446,Over,,,0.3677603475794031,Under,,,0.18004054983382312,Non,,
2026-09-05,bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,0.3224281254578031,0.3912327889318744,0.28633908561032084,D,,,,,,,,0.4995998334784073,Under,,,0.5347322020051908,Oui,,,0.48627476095629396,Under,,,0.3306805255685966,Under,,,0.1455416966217531,Non,,
2026-09-05,bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,0.5841351259378988,0.2600352589649891,0.15582961509711102,H,,,,,,,,0.6894702476494419,Over,,,0.5738205396929129,Oui,,,0.6840141527030499,Over,,,0.2282125785685083,Under,,,0.11841624806293594,Non,,
2026-09-05,bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,0.30163048189890945,0.3532626492357368,0.3451068688653537,D,,,,,,,,0.4833780145819664,Under,,,0.5298733141056569,Oui,,,0.521998207024798,Over,,,0.2996432412754917,Under,,,0.13608995757318487,Non,,
2026-09-05,bundesliga,SV Werder Bremen,RB Leipzig,0.19148823204641915,0.30880418244670105,0.49970758550688016,A,,,,,,,,0.5456219506675558,Over,,,0.5557834845634735,Oui,,,0.5357519665592704,Over,,,0.24661329546525734,Under,,,0.09431055068685956,Non,,
2026-09-05,bundesliga,SC Paderborn 07,SC Freiburg,0.2307092481037443,0.36222801171861074,0.4070627401776449,A,,,,,,,,0.5141946740088635,Over,,,0.543988010483904,Oui,,,0.5265216179108537,Over,,,0.3681499510437677,Under,,,0.21001868691813474,Non,,
2026-09-05,premier_league,Brentford FC,Sunderland AFC,0.36279920287624234,0.3710989957126573,0.2661018014110995,D,1.593333333333333,4.01,5.579166666666666,,,,,0.5009928388566469,Over,,,0.5213156111376681,Oui,,,0.5926773141550203,Over,,,0.31688053300307717,Under,,,0.15136862527567152,Non,,
2026-09-05,premier_league,Fulham FC,Crystal Palace FC,0.365178772834902,0.365260123859822,0.26956110330527516,D,2.2720833333333332,3.3995833333333336,3.1033333333333335,,,,,0.46695241667290976,Under,,,0.5038633010933231,Oui,,,0.5457779569072068,Over,,,0.2520539298963882,Under,,,0.13574597471658445,Non,,
2026-09-05,premier_league,Nottingham Forest FC,Tottenham Hotspur FC,0.3040754121150104,0.384145683989384,0.3117789038956047,D,2.515,3.357083333333333,2.776666666666667,,,,,0.4294233122446731,Under,,,0.48498877156159587,Non,,,0.5441141331762536,Over,,,0.3759475630215624,Under,,,0.18032850103771725,Non,,
2026-09-05,premier_league,Manchester City FC,Coventry City FC,0.3982923478964084,0.36109864804235725,0.24060900406123306,H,1.1933333333333334,7.2875000000000005,12.722916666666668,,,,,0.5762882604053384,Over,,,0.5504429087672241,Oui,,,0.5372836671413238,Over,,,0.26203203940972675,Under,,,0.11063168175518467,Non,,
2026-09-05,premier_league,Brighton & Hove Albion FC,Leeds United FC,0.45861541219989893,0.33346691611953666,0.20791767168056335,H,1.8379166666666666,3.6629166666666673,4.21,,,,,0.554177947558736,Over,,,0.5160595146163457,Oui,,,0.4838347129708569,Under,,,0.23160239522861892,Under,,,0.07686115991479925,Non,,
2026-09-05,liga,Athletic Club,Club Atlético de Madrid,0.28280246266759773,0.3454439485480648,0.3717535887843369,A,2.8415789473684208,3.401578947368421,2.4268421052631584,,,,,0.5383768938635377,Over,,,0.5737017757870496,Oui,,,0.5970186361880703,Over,,,0.32007442172269074,Under,,,0.1138886408810531,Non,,
2026-09-05,ligue_1,Racing Club de Lens,FC Lorient,0.5936703027850027,0.26939968816251214,0.1369300090524852,H,1.4460869565217391,4.576086956521739,6.503478260869565,,,,,0.611754417575554,Over,,,0.5264463224194036,Oui,,,0.5806789760102136,Over,,,0.27783272334043296,Under,,,0.14733450541400805,Non,,
2026-09-05,serie_a,FC Internazionale Milano,SSC Napoli,0.4162191553337991,0.315557791832183,0.26822305283401726,H,,,,,,,,0.5725143617395633,Over,,,0.5733747326901075,Oui,,,0.535645400203895,Over,,,0.292129819609786,Under,,,0.1293554663659897,Non,,
2026-09-05,bundesliga,FC Schalke 04,FC Bayern München,0.13748478942313835,0.2404888796158236,0.6220263309610382,A,,,,,,,,0.6872076367369577,Over,,,0.6117342933342894,Oui,,,0.5631821437763074,Over,,,0.2893828968053602,Under,,,0.17839383798703157,Non,,
2026-09-05,liga,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3396502707810818,0.39543711389547354,0.26491261532344335,D,2.2489999999999997,3.3845,3.0895,,,,,0.4960180933345917,Under,,,0.5164679767678465,Oui,,,0.479069310997961,Under,,,0.4138664135402701,Under,,,0.18906134052914858,Non,,
2026-09-05,premier_league,Hull City AFC,Aston Villa FC,0.23644077210121833,0.3624315234551734,0.40112770444360796,A,4.168333333333333,3.6841666666666666,1.8395833333333336,,,,,0.5363014606079349,Over,,,0.564418647857936,Oui,,,0.5058150763562883,Over,,,0.29193833380312795,Under,,,0.10134375053611067,Non,,
2026-09-05,ligue_1,OGC Nice,Le Mans FC,0.34350916090708805,0.3883354826406644,0.2681553564522459,D,1.750434782608696,3.7160869565217385,4.557391304347827,,,,,0.47807786234623584,Under,,,0.5165552125531342,Oui,,,0.5094703780046171,Over,,,0.3865147873650079,Under,,,0.19526643598300664,Non,,
2026-09-05,ligue_1,Le Havre AC,Stade Brestois 29,0.31159286230768346,0.3809875465296624,0.30741959116265327,D,,,,,,,,0.4542451095641262,Under,,,0.5022838301711847,Oui,,,0.5289342773131505,Over,,,0.33396434254134033,Under,,,0.21189304578643875,Non,,
2026-09-05,serie_a,AS Roma,Atalanta BC,0.4115935032068887,0.3086898459497507,0.27971665084336056,H,,,,,,,,0.6104430510096867,Over,,,0.6019994867531432,Oui,,,0.5235434963250022,Over,,,0.3741091136397612,Under,,,0.15312687527101054,Non,,
