date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-24,serie_a,Bologna FC 1909,SS Lazio,0.31255051119986055,0.36488353906253246,0.32256594973760633,D,2.2429166666666664,3.1770833333333335,3.4445833333333327,,,,,0.43777217390069567,Under,,,0.48809413685611525,Non,,,0.457928962793998,Under,,,0.4040941178032508,Under,,,0.2051915759165619,Non,,
2026-08-24,liga,CA Osasuna,Levante UD,0.38599249447948986,0.35073484090298557,0.26327266461752363,H,1.8471428571428579,3.5833333333333335,4.388095238095238,,,,,0.5350696231635879,Over,,,0.5567537125424,Oui,,,0.5611983331194759,Over,,,0.37905885859229005,Under,,,0.17947621091411403,Non,,
2026-08-24,serie_a,AS Roma,ACF Fiorentina,0.5700082040497308,0.27086951766287276,0.15912227828739506,H,1.6860869565217391,3.813478260869565,5.155217391304348,,,,,0.6299322728843404,Over,,,0.5444079531379656,Oui,,,0.5287966228287606,Over,,,0.4371243961195548,Under,,,0.19490407320951764,Non,,
2026-08-24,premier_league,Fulham FC,Chelsea FC,0.32715662639106763,0.35419257675196364,0.31865079685696807,D,4.08,3.8456,1.8488,,,,,0.527216449055224,Over,,,0.5580749451693935,Oui,,,0.5286361939911799,Over,,,0.351826158776647,Under,,,0.16029933899449667,Non,,
2026-08-24,liga,Málaga CF,RC Deportivo La Coruña,0.28652709674667454,0.3752273955139161,0.33824550773940826,D,2.4161111111111113,3.002222222222222,3.326666666666666,,,,,0.4732896653427645,Under,,,0.5226187065731625,Oui,,,0.5536692195942343,Over,,,0.4363760675435626,Under,,,0.17470288008263513,Non,,
2026-08-25,liga,Valencia CF,Real Betis Balompié,0.3107782851300277,0.36577427801902607,0.3234474368509453,D,2.7944444444444447,3.3200000000000003,2.5722222222222224,,,,,0.5154108200305269,Over,,,0.5469093858240051,Oui,,,0.4922860122727266,Under,,,0.40593713903975936,Under,,,0.18302429589179625,Non,,
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.14065301951599976,H,1.373157894736842,5.272105263157894,7.578947368421052,,,,,0.6755020597579607,Over,,,0.5256678908419312,Oui,,,0.5482445015578816,Over,,,0.38727803229046476,Under,,,0.21970396712401297,Non,,
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.36890854683138113,0.36117631252698856,0.26991514064162925,H,1.981052631578947,3.4415789473684213,3.8652631578947374,,,,,0.5053985253464519,Over,,,0.5233247791943573,Oui,,,0.5208477619998344,Over,,,0.4493573177764709,Under,,,0.21448527772485115,Non,,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5672729896696003,0.2651794011103396,0.1675476092200597,H,1.3594736842105262,5.330000000000001,7.880526315789473,,,,,0.599840773133097,Over,,,0.5323667278680526,Oui,,,0.5271602730082353,Over,,,0.3118522599519433,Under,,,0.13969020333519788,Non,,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.3117499951017534,0.4062925157100057,0.28195748918823904,D,2.239,3.4519999999999995,3.1319999999999997,,,,,0.4337632469632222,Under,,,0.48258792506933135,Non,,,0.4536321172908049,Under,,,0.5178488742357985,Over,,,0.20938953818450423,Non,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,,,,,0.7494317897006332,Over,,,0.6598664908942232,Oui,,,0.6367476523808515,Over,,,0.2513655243269276,Under,,,0.0843739248405605,Non,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.2492257254778566,0.292207026958538,0.4585672475636058,A,4.353478260869565,3.830869565217392,1.7617391304347827,,,,,0.5488734828584627,Over,,,0.5804626937705852,Oui,,,0.5156245406451934,Over,,,0.3109727004416596,Under,,,0.14360326748827157,Non,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.42269303450751655,0.3509134673963551,0.22639349809612686,H,1.3495,4.85,8.981,,,,,0.5108970760443927,Over,,,0.502421161017475,Oui,,,0.5260908840840366,Over,,,0.33480368108933467,Under,,,0.1859221483124306,Non,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.13360675864666055,0.2258648104118699,0.6405284309414704,A,5.189583333333334,4.17625,1.6075,,,,,0.5519579939164687,Over,,,0.5203892429264918,Oui,,,0.4890605297621009,Under,,,0.24689550714933017,Under,,,0.12433814041169755,Non,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3389329995332318,0.348182958605489,0.3128840418612786,D,,,,,,,,0.5149383681803071,Over,,,0.5522651718300537,Oui,,,0.5037483536529702,Over,,,0.47555279557951846,Under,,,0.2028102956531006,Non,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.3667238898166034,0.36152774036908625,0.27174836981430983,H,1.4852173913043476,4.544347826086955,6.175217391304348,,,,,0.5620008722754023,Over,,,0.562413249863508,Oui,,,0.5637687333767231,Over,,,0.29859981242939915,Under,,,0.12169183487452029,Non,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.34198118826530466,0.41849667329104284,A,,,,,,,,0.5840518581358836,Over,,,0.6022525597541133,Oui,,,0.5431410854341512,Over,,,0.3179560904383406,Under,,,0.13838101539046643,Non,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.23931862247469624,0.12627560595962153,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828231,Over,,,0.21616589614295734,Under,,,0.0779568262478022,Non,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.45231378713233383,0.33405701683768646,0.21362919602997846,H,,,,,,,,0.526770540052976,Over,,,0.5097322061467178,Oui,,,0.5519361063636243,Over,,,0.30024968509809424,Under,,,0.11605562060448615,Non,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.36524990700845317,0.3150645837922661,D,,,,,,,,0.4931272526620043,Under,,,0.5350194581626538,Oui,,,0.5848031752223499,Over,,,0.24644769373773756,Under,,,0.08530544566581633,Non,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.24865293288046092,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.5531733843133572,Over,,,0.5779018652422777,Oui,,,0.5525485714236411,Over,,,0.30662760150588886,Under,,,0.1388281905376214,Non,,
