date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-09-14,serie_a,Torino FC,AS Roma,0.12743946543084225,0.24698894866563,0.6255715859035277,A,,,,,,,,0.5729019409789537,Over,,,0.5113460762146975,Oui,,,0.44035990589277485,Under,,,0.3342741501164884,Under,,,0.14296618110786097,Non,,
2026-09-14,serie_a,Como 1907,Parma Calcio 1913,0.6489734427418253,0.23599831112294103,0.11502824613523359,H,,,,,,,,0.6446098408881884,Over,,,0.4163418860619071,Non,,,0.5960318944912314,Over,,,0.2608064262630405,Under,,,0.1757003104617314,Non,,
2026-09-14,serie_a,FC Internazionale Milano,Udinese Calcio,0.5724151131734113,0.27271803073873835,0.1548668560878496,H,,,,,,,,0.6460668579882689,Over,,,0.5543397583498955,Oui,,,0.5697988019994923,Over,,,0.23922013984527535,Under,,,0.11190854932681771,Non,,
2026-09-14,liga,Villarreal CF,Real Betis Balompié,0.379229001807113,0.35399025864813816,0.2667807395447481,H,1.9649999999999999,3.845,3.5715000000000003,,,,,0.6040518976400828,Over,,,0.5985833462274359,Oui,,,0.5125149290714839,Over,,,0.36726446254682554,Under,,,0.1585677284090733,Non,,
2026-09-14,premier_league,Leeds United FC,Newcastle United FC,0.30505927974394287,0.3674373959048017,0.32750332435125473,D,2.27,3.4852,3.1336,,,,,0.49548203349883324,Under,,,0.5399219198624803,Oui,,,0.5099526917623577,Over,,,0.36709076960703113,Under,,,0.16957744992669266,Non,,
2026-09-15,liga,Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,0.4122471182100145,0.3626332195007139,0.22511966228927058,H,,,,,,,,0.5342995546801086,Over,,,0.5281957923911704,Oui,,,0.6185779036487076,Over,,,0.40728881745944867,Under,,,0.18617970016643393,Non,,
2026-09-15,liga,Deportivo Alavés,Valencia CF,0.3680465937255237,0.3634609663527621,0.26849243992171345,H,,,,,,,,0.46874396854532785,Under,,,0.4933631991511215,Non,,,0.4888458733560632,Under,,,0.40647550326765014,Under,,,0.17917018778411054,Non,,
2026-09-15,liga,Elche CF,Real Madrid CF,0.16510068615910697,0.27278257176856974,0.5621167420723233,A,10.5155,6.4625,1.2494999999999998,,,,,0.5859438857028363,Over,,,0.5624288144500956,Oui,,,0.4672715682522076,Under,,,0.4924379123856376,Under,,,0.19170479902998805,Non,,
2026-09-16,liga,RC Deportivo La Coruña,Sevilla FC,0.2641214084354846,0.3718740118667457,0.3640045796977694,D,2.483,3.1005,3.06,,,,,0.4696086208028547,Under,,,0.5197132359854327,Oui,,,0.5130305614160198,Over,,,0.40618216013456887,Under,,,0.18178891883234716,Non,,
2026-09-16,liga,Club Atlético de Madrid,CA Osasuna,0.4158078057385961,0.34950059713758674,0.23469159712381557,H,1.4257894736842103,4.697368421052632,7.380526315789473,,,,,0.5083325906018578,Over,,,0.5130411148431018,Oui,,,0.5042650807779764,Over,,,0.39094751737332245,Under,,,0.19504623639978835,Non,,
